[2025-01-31 11:09:52,005][DEBUG][m:_base_client][fn:_request][ln:993] - Sending HTTP Request: POST https://api.openai.com/v1/chat/completions
[2025-01-31 11:09:52,005][DEBUG][m:_trace][fn:trace][ln:47] - send_request_headers.started request=<Request [b'POST']>
[2025-01-31 11:09:52,006][DEBUG][m:_trace][fn:trace][ln:47] - send_request_headers.complete
[2025-01-31 11:09:52,006][DEBUG][m:_trace][fn:trace][ln:47] - send_request_body.started request=<Request [b'POST']>
[2025-01-31 11:09:52,006][DEBUG][m:_trace][fn:trace][ln:47] - send_request_body.complete
[2025-01-31 11:09:52,006][DEBUG][m:_trace][fn:trace][ln:47] - receive_response_headers.started request=<Request [b'POST']>
[2025-01-31 11:09:56,868][DEBUG][m:_trace][fn:trace][ln:47] - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 31 Jan 2025 11:09:56 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'access-control-expose-headers', b'X-Request-ID'), (b'openai-organization', b'machine-learning-it'), (b'openai-processing-ms', b'4528'), (b'openai-version', b'2020-10-01'), (b'x-ratelimit-limit-input-images', b'50000'), (b'x-ratelimit-limit-requests', b'10000'), (b'x-ratelimit-limit-tokens', b'30000000'), (b'x-ratelimit-remaining-input-images', b'49999'), (b'x-ratelimit-remaining-requests', b'9999'), (b'x-ratelimit-remaining-tokens', b'29998779'), (b'x-ratelimit-reset-input-images', b'1ms'), (b'x-ratelimit-reset-requests', b'6ms'), (b'x-ratelimit-reset-tokens', b'2ms'), (b'x-request-id', b'req_64f12c3a5c095cbc02eb7bd2ad27ad3b'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'CF-Cache-Status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Server', b'cloudflare'), (b'CF-RAY', b'90a940800f2aca98-FRA'), (b'Content-Encoding', b'br'), (b'alt-svc', b'h3=":443"; ma=86400')])
[2025-01-31 11:09:56,868][INFO][m:_client][fn:_send_single_request][ln:1025] - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
[2025-01-31 11:09:56,869][DEBUG][m:_trace][fn:trace][ln:47] - receive_response_body.started request=<Request [b'POST']>
[2025-01-31 11:09:56,869][DEBUG][m:_trace][fn:trace][ln:47] - receive_response_body.complete
[2025-01-31 11:09:56,869][DEBUG][m:_trace][fn:trace][ln:47] - response_closed.started
[2025-01-31 11:09:56,869][DEBUG][m:_trace][fn:trace][ln:47] - response_closed.complete
[2025-01-31 11:09:56,869][DEBUG][m:_base_client][fn:_request][ln:1032] - HTTP Response: POST https://api.openai.com/v1/chat/completions "200 OK" Headers({'date': 'Fri, 31 Jan 2025 11:09:56 GMT', 'content-type': 'application/json', 'transfer-encoding': 'chunked', 'connection': 'keep-alive', 'access-control-expose-headers': 'X-Request-ID', 'openai-organization': 'machine-learning-it', 'openai-processing-ms': '4528', 'openai-version': '2020-10-01', 'x-ratelimit-limit-input-images': '50000', 'x-ratelimit-limit-requests': '10000', 'x-ratelimit-limit-tokens': '30000000', 'x-ratelimit-remaining-input-images': '49999', 'x-ratelimit-remaining-requests': '9999', 'x-ratelimit-remaining-tokens': '29998779', 'x-ratelimit-reset-input-images': '1ms', 'x-ratelimit-reset-requests': '6ms', 'x-ratelimit-reset-tokens': '2ms', 'x-request-id': 'req_64f12c3a5c095cbc02eb7bd2ad27ad3b', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'cf-cache-status': 'DYNAMIC', 'x-content-type-options': 'nosniff', 'server': 'cloudflare', 'cf-ray': '90a940800f2aca98-FRA', 'content-encoding': 'br', 'alt-svc': 'h3=":443"; ma=86400'})
[2025-01-31 11:09:56,869][DEBUG][m:_base_client][fn:_request][ln:1040] - request_id: req_64f12c3a5c095cbc02eb7bd2ad27ad3b
